Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-asa-klassifikation.json	1830	15	0	72	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	178	683	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-befund.json	1749	16	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	137	589	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-diagnose-primaertumor.json	2264	17	0	127	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	393	1145	0	0	1	14	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-fernmetastasen.json	1798	15	0	71	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	178	637	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-fruehere-tumorerkrankung.json	1872	16	0	71	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	172	648	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-genetische-variante.json	1838	15	0	263	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	841	2298	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-grading.json	1742	15	0	78	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	205	752	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-histologie-icdo3.json	1822	15	0	91	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	212	779	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-krk-abstand-aboral.json	1814	14	0	70	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	171	646	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-krk-abstand-anokutan.json	1830	15	0	80	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	171	657	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-krk-abstand-circumferelle-resektionsebene.json	1998	15	0	69	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	172	621	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-krk-anastomoseninsuffizienz.json	1902	15	0	78	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	179	798	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-krk-mrt-mesorektale-faszie.json	1938	15	0	73	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	194	732	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-krk-operation.json	2288	15	0	114	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	353	1181	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-krk-specimen.json	1757	15	0	61	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	145	613	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-krk-stoma-markierung.json	2256	15	0	86	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	240	808	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-liste-evidenz-erstdiagnose.json	1885	14	0	39	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	104	517	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-mamma-her2neu-status.json	1822	15	0	92	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	238	758	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-mamma-menopause-status.json	1862	15	0	69	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	178	672	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-mamma-operation.json	2216	15	0	115	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	356	1193	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-mamma-praeoperative-markierung.json	1920	15	0	63	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	599	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-mamma-rezeptorstatus-estrogen.json	1894	15	0	89	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	262	997	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-mamma-rezeptorstatus-progesteron.json	1918	14	0	87	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	254	797	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-mamma-sozialdienst.json	2308	15	0	108	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	341	945	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-melanom-breslow-tiefe.json	1854	15	0	67	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	178	700	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-melanom-exzision.json	2204	15	0	104	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	346	1085	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-melanom-ldh.json	1774	15	0	74	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	177	703	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-melanom-sicherheitsabstand.json	1894	15	0	65	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	175	677	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-melanom-ulzeration.json	1830	15	0	68	1	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	172	678	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-nebenwirkung-adverse-event.json	2025	15	0	57	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	170	641	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-operation.json	2168	15	0	105	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	342	931	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-prostata-operation.json	2220	14	0	105	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	341	1017	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-prostate-anzahl-positive-stanzen.json	1946	15	0	69	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	162	646	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-prostate-anzahl-stanzen.json	1870	15	0	60	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	161	636	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-prostate-ca-befall-stanze.json	1850	15	0	74	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	177	683	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-prostate-clavien-dindo.json	1826	15	0	90	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	213	741	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-prostate-gleason-grade-group.json	1910	15	0	76	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	182	630	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-prostate-gleason-patterns.json	1881	15	0	84	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	182	625	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-prostate-psa.json	1766	15	0	77	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	176	629	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-residualstatus.json	1798	15	0	94	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	207	663	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-specimen.json	1741	14	0	66	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	555	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-strahlentherapie-bestrahlung-nuklearmedizin.json	2392	15	0	116	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	395	989	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-strahlentherapie-bestrahlung-strahlentherapie.json	2340	15	0	113	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	390	1012	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-strahlentherapie.json	2224	15	0	100	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	316	985	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-studienteilnahme.json	1814	15	0	69	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	187	687	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-systemische-therapie-medikation.json	2374	15	0	175	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	583	1750	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-systemische-therapie.json	2256	15	0	122	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	361	984	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-therapieempfehlung-kombinationstherapie.json	2001	14	0	90	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	203	670	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-therapieempfehlung-medikation.json	2352	15	0	206	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	610	1754	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-therapieempfehlung-operation.json	1919	15	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	138	590	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-a-symbol.json	1782	15	0	92	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	194	701	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-klassifikation.json	1830	15	0	76	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	182	688	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-l-kategorie.json	1806	15	0	88	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	194	673	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-m-kategorie.json	1806	15	0	93	1	0	1	0	0	25	0	0	0	0	0	0	0	1	0	0	223	885	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-m-symbol.json	1782	14	0	80	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	188	645	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-n-kategorie.json	1806	15	0	101	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	223	792	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-pn-kategorie.json	1814	15	0	96	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	196	727	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-r-symbol.json	1782	15	0	79	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	188	715	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-s-kategorie.json	1806	15	0	85	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	191	743	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-t-kategorie.json	1806	14	0	97	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	219	786	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-v-kategorie.json	1806	15	0	80	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	194	668	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tnm-y-symbol.json	1782	15	0	86	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	189	934	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tod.json	1710	15	0	87	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	197	668	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tumorgroesse.json	1782	15	0	82	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	203	685	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-tumorkonferenz.json	1789	15	0	127	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	327	859	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-verlauf.json	1742	15	0	157	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	342	1092	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-weitere-klassifikationen.json	1878	14	0	131	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	184	712	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-active-problems-list.json	1814	15	0	57	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	117	598	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-additional-specified-grouper.json	1899	15	0	83	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	218	837	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-attached-image.json	1769	15	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	116	593	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-base-observation.json	1803	15	0	133	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	214	743	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-bundle.json	1708	15	0	210	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	473	1000	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-composition.json	1763	14	0	139	1	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	398	1090	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-diagnostic-conclusion-grouper.json	1907	15	0	87	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	226	757	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-finding.json	1731	15	0	87	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	249	774	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-history-of-present-illness.json	1862	15	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	538	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-intraoperative-grouper.json	1851	15	0	82	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	218	821	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-macroscopic-grouper.json	1827	15	0	80	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	218	863	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-microscopic-grouper.json	1827	15	0	105	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	224	816	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-problem-list-item.json	1805	15	0	55	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	160	653	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-report.json	1738	15	0	96	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	240	807	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-section-grouper.json	1795	14	0	76	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	217	752	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-service-request.json	1804	15	0	82	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	238	798	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-patho-specimen.json	2146	15	0	127	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	434	1173	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-person-patient-pseudonymisiert.json	2263	15	0	89	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	250	814	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-person-patient.json	2131	15	0	130	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	389	1093	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-person-todesursache.json	2177	15	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	163	602	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-person-vitalstatus.json	2175	15	0	70	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	201	707	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-prozedur-procedure.json	2169	15	0	73	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	237	802	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-blutgruppe.json	1753	15	0	72	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	203	758	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-bodymassindex.json	1830	15	0	66	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	173	662	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-clinical-diagnosis.json	2226	15	0	98	1	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	339	1098	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-clinical-impression.json	1879	15	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	553	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-familienanamnese.json	1825	15	0	107	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	283	959	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-genetic-diagnosis.json	2218	15	0	100	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	339	1073	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-hpo-assessment.json	1819	14	0	75	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	225	813	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-hueftumfang.json	1761	15	0	65	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	170	743	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-kopfumfang.json	1753	15	0	73	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	171	671	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-studie.json	1727	15	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	115	576	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-studieneinschluss-anfrage.json	1882	14	0	51	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	146	580	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-symptom-condition.json	1837	15	0	57	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	183	695	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-taillenumfang.json	1777	15	0	66	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	170	691	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-therapie-durchgefuehrt.json	1914	15	0	67	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	151	938	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-therapieempfehlung-kombination.json	1952	15	0	53	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	135	895	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-therapieempfehlung-nicht-medikamentoes.json	1984	15	0	69	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	208	1211	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-therapieempfehlung.json	2335	15	0	189	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	636	1869	0	0	0	31	1	3
fsh-generated/resources/StructureDefinition-fdpg-pr-seltene-therapieplan.json	1760	15	0	132	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	316	830	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-studie-beteiligte-person.json	1831	15	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	102	493	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-studie-dokument.json	1762	15	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	147	551	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-studie-ein-auschluss-kriterium.json	1869	15	0	46	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	554	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-studie-proband.json	1748	14	0	37	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	107	517	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-studie-register.json	1732	15	0	59	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	143	583	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-studie-studie.json	1734	15	0	59	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	176	673	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-studie-studieneinschluss-anfrage.json	1889	15	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	740	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-vent-icu-dynamische-kompliance.json	1835	15	0	74	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	214	803	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-vent-icu-parameter-von-beatmung.json	1843	15	0	74	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	213	786	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-vent-provided-icu-druckdifferenz-beatmung.json	1869	14	0	74	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	214	801	0	0	0	8	1	0
/fsh-generated/includes/fsh-link-references.md	25216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-seltene.md	3746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datenkatalog-labor.md	13283	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modul-labor.md	1372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-icu.md	14138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modul-symptom.md	802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-bildgebung.md	2837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-molgen.md	3506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datenkatalog-biobank.md	30637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/datenkatalog-seltene.md	45028	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/datenkatalog-dokument.md	3283	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-studie.md	1915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datenkatalog-studie.md	10682	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-diagnose.md	1070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-biobank.md	2791	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datenkatalog-bildgebung.md	35415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/modul-onkologie.md	13232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-person.md	1445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datenkatalog-consent.md	5754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modul-dokument.md	1030	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datenkatalog-icu.md	173869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/actors.md	1719	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-fall.md	1082	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-medikation.md	1756	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datenkatalog-basis.md	24198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/datenkatalog-patho.md	55899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/datenkatalog-molgen.md	25563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modul-prozedur.md	1041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligations.md	1637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
